Mot;Pageviews;Zipf_Ancien;Zipf_Nouveau;Difficulte_Ancienne;Difficulte_Nouvelle;Delta;Explication
thuriféraire;3793;2.146;2.146;0.909;0.533;-0.376;Malus Buzz pageviews: -0.087 (3793 vues), Recalibrage longueur
turpitude;3406;2.613;2.613;0.683;0.367;-0.316;Recalibrage longueur
urbanité;1232;2.613;2.613;0.663;0.357;-0.306;Recalibrage longueur
valétudinaire;8831;2.146;2.146;0.919;0.488;-0.431;Malus Buzz pageviews: -0.142 (8831 vues), Recalibrage longueur
velléité;5128;3.190;3.190;0.456;0.082;-0.374;Recalibrage longueur
vergogne;3677;3.607;3.607;0.307;0.030;-0.277;Recalibrage longueur
viateur;0;0.000;0.000;0.790;1.000;0.210;Recalibrage longueur
vilipender;2666;2.176;2.176;0.859;0.521;-0.338;Malus Buzz pageviews: -0.064 (2666 vues), Recalibrage longueur
vitriolique;374;1.845;1.845;1.000;0.753;-0.247;Recalibrage longueur, Retrait bonus suffixe standard
égrotant;1814;2.301;2.301;0.774;0.467;-0.307;Malus Buzz pageviews: -0.039 (1814 vues), Recalibrage longueur
érémitique;1276;0.000;0.000;0.950;1.000;0.050;Malus Buzz pageviews: -0.016 (1276 vues), Recalibrage longueur, Retrait bonus suffixe standard
aurore;4746;3.973;3.973;0.137;0.010;-0.127;Recalibrage longueur
clair-obscur;1456;3.210;3.210;0.529;0.113;-0.416;Recalibrage longueur
coruscant;10402;2.114;2.114;0.861;0.452;-0.409;Malus Buzz pageviews: -0.153 (10402 vues), Recalibrage longueur
crépuscule;4385;4.396;4.396;0.100;0.050;-0.050;Recalibrage longueur
diaphane;4157;3.307;3.307;0.414;0.030;-0.384;Recalibrage longueur
exsangue;4921;3.453;3.453;0.412;0.030;-0.382;Retrait bonus lettre rare, Recalibrage longueur
fuligineux;3614;3.033;3.033;0.602;0.177;-0.425;Retrait bonus lettre rare, Recalibrage longueur
incandescent;1321;3.292;3.292;0.500;0.074;-0.426;Recalibrage longueur
irisé;1453;2.785;2.785;0.541;0.245;-0.296;Ajustement global des bornes Zipf
luminescence;257;2.146;2.146;0.909;0.619;-0.290;Recalibrage longueur
nimbe;1946;2.908;2.908;0.497;0.186;-0.311;Ajustement global des bornes Zipf
opalin;614;2.613;2.613;0.623;0.337;-0.286;Recalibrage longueur
phosphorescence;223;2.833;2.833;0.674;0.303;-0.371;Recalibrage longueur
purpurine;201;2.146;2.146;0.849;0.589;-0.260;Recalibrage longueur
pénombre;1298;4.448;4.448;0.060;0.030;-0.030;Recalibrage longueur
ténébreux;741;3.668;3.668;0.356;0.040;-0.316;Retrait bonus lettre rare, Recalibrage longueur
vespéral;4348;1.845;1.845;0.937;0.627;-0.310;Malus Buzz pageviews: -0.096 (4348 vues), Recalibrage longueur
alcyon;2941;2.785;2.785;0.611;0.255;-0.356;Retrait bonus lettre rare, Recalibrage longueur
améthyste;704;2.672;2.672;0.711;0.339;-0.372;Retrait bonus lettre rare, Recalibrage longueur
arachnéen;757;2.301;2.301;0.794;0.516;-0.278;Recalibrage longueur
auréole;1702;3.680;3.680;0.261;0.020;-0.241;Recalibrage longueur
azur;3441;4.042;4.042;0.142;0.000;-0.142;Retrait bonus lettre rare
bocage;1562;3.398;3.398;0.342;0.010;-0.332;Recalibrage longueur
brume;1818;4.555;4.555;0.000;0.000;0.000;Ajustement global des bornes Zipf
bucolique;3661;2.978;2.978;0.652;0.193;-0.459;Recalibrage longueur, Retrait bonus suffixe standard
chrysanthème;1262;2.301;2.301;0.904;0.531;-0.373;Malus Buzz pageviews: -0.015 (1262 vues), Retrait bonus lettre rare, Recalibrage longueur
chthonien;6104;0.000;0.000;0.830;0.922;0.092;Malus Buzz pageviews: -0.118 (6104 vues), Recalibrage longueur
constellation;1418;3.554;3.554;0.516;0.080;-0.436;Recalibrage longueur, Retrait bonus suffixe standard
corolle;1425;3.307;3.307;0.394;0.020;-0.374;Recalibrage longueur
céleste;2209;3.764;3.764;0.231;0.020;-0.211;Recalibrage longueur
céruléen;6578;2.672;2.672;0.641;0.329;-0.312;Recalibrage longueur
dryade;1598;1.845;1.845;0.947;0.672;-0.275;Malus Buzz pageviews: -0.031 (1598 vues), Retrait bonus lettre rare, Recalibrage longueur
effluve;3150;2.785;2.785;0.581;0.265;-0.316;Recalibrage longueur
empyrée;1435;2.869;2.869;0.601;0.225;-0.376;Retrait bonus lettre rare, Recalibrage longueur
firmament;3108;3.307;3.307;0.434;0.040;-0.394;Recalibrage longueur
héliotrope;1343;2.431;2.431;0.767;0.444;-0.323;Malus Buzz pageviews: -0.019 (1343 vues), Recalibrage longueur
inflorescence;662;1.000;1.000;1.000;1.000;0.000;Recalibrage longueur
labyrinthe;2000;3.847;3.847;0.312;0.050;-0.262;Retrait bonus lettre rare, Recalibrage longueur
limpide;1705;3.994;3.994;0.149;0.020;-0.129;Recalibrage longueur
lustral;708;2.869;2.869;0.551;0.225;-0.326;Recalibrage longueur
nadir;3804;2.301;2.301;0.714;0.389;-0.325;Malus Buzz pageviews: -0.087 (3804 vues)
nymphe;2612;3.246;3.246;0.447;0.036;-0.411;Retrait bonus lettre rare, Recalibrage longueur
nébuleux;1544;2.833;2.833;0.634;0.253;-0.381;Retrait bonus lettre rare, Recalibrage longueur
ondine;1899;2.531;2.531;0.652;0.376;-0.276;Recalibrage longueur
ondée;1147;3.260;3.260;0.371;0.019;-0.352;Ajustement global des bornes Zipf
oscillation;648;2.944;3.364;0.704;0.060;-0.644;Repli morphologique (Zipf: 2.94 -> 3.36), Recalibrage longueur, Retrait bonus suffixe standard
parvis;1522;3.798;3.798;0.199;0.010;-0.189;Recalibrage longueur
pistil;697;2.672;2.672;0.601;0.309;-0.292;Recalibrage longueur
pittoresque;2699;3.909;3.909;0.260;0.060;-0.200;Recalibrage longueur
périgée;1277;1.845;1.845;0.917;0.697;-0.220;Malus Buzz pageviews: -0.016 (1277 vues), Recalibrage longueur
pétale;2386;3.152;3.152;0.430;0.080;-0.350;Recalibrage longueur
pétrichor;9079;0.000;0.000;0.830;0.896;0.066;Malus Buzz pageviews: -0.144 (9079 vues), Recalibrage longueur
sidéral;1917;2.613;2.613;0.643;0.347;-0.296;Recalibrage longueur
sillage;1976;4.003;4.003;0.146;0.020;-0.126;Recalibrage longueur
solstice;1541;3.107;3.107;0.486;0.122;-0.364;Recalibrage longueur
sylphide;2225;1.845;1.845;0.987;0.671;-0.316;Malus Buzz pageviews: -0.052 (2225 vues), Retrait bonus lettre rare, Recalibrage longueur
sépale;683;1.000;1.000;1.000;1.000;0.000;Recalibrage longueur
tumulte;1758;4.082;4.082;0.118;0.020;-0.098;Recalibrage longueur
villégiature;1333;3.334;3.334;0.485;0.070;-0.415;Recalibrage longueur
zodiaque;849;2.833;2.833;0.634;0.253;-0.381;Retrait bonus lettre rare, Recalibrage longueur
zénith;2550;3.529;3.529;0.345;0.010;-0.335;Retrait bonus lettre rare, Recalibrage longueur
zéphyr;1930;2.672;2.672;0.651;0.309;-0.342;Retrait bonus lettre rare, Recalibrage longueur
éolien;968;3.152;3.152;0.430;0.080;-0.350;Recalibrage longueur
équinoxe;1578;3.398;3.398;0.432;0.030;-0.402;Retrait bonus lettre rare, Recalibrage longueur
étamine;1576;2.785;2.785;0.581;0.265;-0.316;Recalibrage longueur
éthéré;4140;2.431;2.431;0.687;0.331;-0.356;Malus Buzz pageviews: -0.093 (4140 vues), Recalibrage longueur
abscons;8190;2.732;2.732;0.600;0.290;-0.310;Recalibrage longueur
ambiguïté;1832;3.453;3.453;0.382;0.040;-0.342;Recalibrage longueur
anathème;4888;3.033;3.033;0.512;0.157;-0.355;Recalibrage longueur
apostasie;1635;2.613;2.613;0.683;0.367;-0.316;Recalibrage longueur
casuistique;1724;2.740;2.740;0.777;0.326;-0.451;Recalibrage longueur, Retrait bonus suffixe standard
chimère;3291;3.348;3.348;0.380;0.020;-0.360;Recalibrage longueur
conjecture;2313;2.519;2.519;0.736;0.422;-0.314;Recalibrage longueur
contingence;2567;2.431;2.431;0.887;0.412;-0.475;Malus Buzz pageviews: -0.061 (2567 vues), Recalibrage longueur, Retrait bonus suffixe standard
cryptique;2466;1.000;1.000;1.000;0.981;-0.019;Malus Buzz pageviews: -0.059 (2466 vues), Retrait bonus lettre rare, Recalibrage longueur, Retrait bonus suffixe standard
dirimant;4297;1.845;1.845;0.937;0.628;-0.309;Malus Buzz pageviews: -0.095 (4297 vues), Recalibrage longueur
dogme;2461;3.130;3.130;0.418;0.081;-0.337;Ajustement global des bornes Zipf
haruspice;1249;0.000;0.000;0.830;1.000;0.170;Malus Buzz pageviews: -0.014 (1249 vues), Recalibrage longueur
hermétique;2156;3.292;3.292;0.560;0.054;-0.506;Recalibrage longueur, Retrait bonus suffixe standard
heuristique;8933;1.602;1.602;1.000;0.726;-0.274;Malus Buzz pageviews: -0.143 (8933 vues), Recalibrage longueur, Retrait bonus suffixe standard
imbrication;366;2.672;2.672;0.801;0.359;-0.442;Recalibrage longueur, Retrait bonus suffixe standard
immanence;1067;1.845;1.845;0.957;0.729;-0.228;Malus Buzz pageviews: -0.004 (1067 vues), Recalibrage longueur
infrangible;1072;2.431;2.431;0.787;0.469;-0.318;Malus Buzz pageviews: -0.005 (1072 vues), Recalibrage longueur
intrinsèque;4730;2.613;2.613;0.723;0.387;-0.336;Recalibrage longueur
maxime;2424;3.086;3.086;0.503;0.112;-0.391;Retrait bonus lettre rare, Recalibrage longueur
métaphysique;2345;3.875;3.875;0.442;0.070;-0.372;Retrait bonus lettre rare, Recalibrage longueur, Retrait bonus suffixe standard
noumène;811;1.845;1.845;0.917;0.713;-0.204;Recalibrage longueur
némésis;7449;0.000;0.000;0.790;0.889;0.099;Malus Buzz pageviews: -0.131 (7449 vues), Recalibrage longueur
obsidional;8026;1.845;1.845;0.977;0.607;-0.370;Malus Buzz pageviews: -0.136 (8026 vues), Recalibrage longueur
onirique;3744;2.531;2.531;0.792;0.396;-0.396;Recalibrage longueur, Retrait bonus suffixe standard
ontologie;4415;2.146;2.146;0.949;0.543;-0.406;Malus Buzz pageviews: -0.097 (4415 vues), Recalibrage longueur
ontologique;2116;2.531;2.531;0.852;0.426;-0.426;Recalibrage longueur, Retrait bonus suffixe standard
