Mot;Pole_Semantique;Domaine_Ecriture;Registre_Tonalite;Profil_Emotionnel;Epoque;Difficulte;Difficulte_Abstraction;Pertinence;Origine_Geographique
héraut;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.303;0.500;0.50;FRANCAIS
incantation;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.105;0.650;0.50;FRANCAIS
invective;ARTS_ET_LANGAGE;THEATRE;TRAGIQUE_DRAMATIQUE;NEGATIF_EXCITANT;ROMANTIQUE_19;0.153;0.500;0.50;FRANCAIS
laconique;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.040;0.550;0.50;FRANCAIS
laudateur;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.530;0.500;0.50;FRANCAIS
libation;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.453;0.650;0.50;FRANCAIS
liminaire;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.166;0.550;0.50;FRANCAIS
liturgie;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.030;0.500;0.50;FRANCAIS
loquace;ARTS_ET_LANGAGE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.500;0.50;FRANCAIS
loquacité;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.084;0.650;0.50;FRANCAIS
lyrisme;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.070;0.893;0.50;FRANCAIS
mignardise;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.408;0.500;0.50;FRANCAIS
mignonne;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.030;0.500;0.50;FRANCAIS
murmure;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.020;0.527;0.50;FRANCAIS
mélopée;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.020;0.500;0.50;FRANCAIS
ménestrel;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.421;0.550;0.50;FRANCAIS
métrique;ARTS_ET_LANGAGE;POESIE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.388;0.550;0.50;FRANCAIS
oblation;ARTS_ET_LANGAGE;ESSAI_PHILOSOPHIQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.461;0.650;0.50;FRANCAIS
ostensoir;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.132;0.150;0.50;FRANCAIS
palimpseste;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.225;0.500;0.50;FRANCAIS
panégyrique;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.332;0.550;0.50;FRANCAIS
pataquès;ARTS_ET_LANGAGE;THEATRE;COMIC_BURLESQUE;NEUTRE;CONTEMPORAIN_21;0.305;0.500;0.50;FRANCAIS
patène;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.424;0.150;0.50;FRANCAIS
poétique;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.550;0.50;FRANCAIS
prolixe;ARTS_ET_LANGAGE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.020;0.500;0.50;FRANCAIS
prolixité;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.516;0.650;0.50;FRANCAIS
psalmodie;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.242;0.500;0.50;FRANCAIS
psalmodier;ARTS_ET_LANGAGE;POESIE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.338;0.500;0.50;FRANCAIS
psautier;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.579;0.150;0.50;FRANCAIS
quiproquo;ARTS_ET_LANGAGE;THEATRE;COMIC_BURLESQUE;NEUTRE;ROMANTIQUE_19;0.240;0.500;0.50;ITALIEN
ratiociner;ARTS_ET_LANGAGE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;1.000;0.500;0.50;FRANCAIS
rhapsode;ARTS_ET_LANGAGE;POESIE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;1.000;0.500;0.50;FRANCAIS
rhapsodie;ARTS_ET_LANGAGE;POESIE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.394;0.500;0.50;FRANCAIS
satirique;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.367;0.550;0.50;FRANCAIS
satyrique;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;1.000;0.550;0.50;FRANCAIS
soliloque;ARTS_ET_LANGAGE;THEATRE;COMIC_BURLESQUE;NEUTRE;CLASSIQUE_17_18;0.126;0.500;0.50;FRANCAIS
somnambule;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.050;0.372;0.50;FRANCAIS
soporifique;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.241;0.550;0.50;FRANCAIS
talisman;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.618;0.50;FRANCAIS
tintamarre;ARTS_ET_LANGAGE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.050;0.628;0.50;FRANCAIS
troubadour;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.237;0.500;0.50;FRANCAIS
trépidation;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.162;0.650;0.50;FRANCAIS
vate;ARTS_ET_LANGAGE;POESIE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;1.000;0.500;0.50;FRANCAIS
vaticination;ARTS_ET_LANGAGE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.504;0.650;0.50;FRANCAIS
verbeux;ARTS_ET_LANGAGE;ROMANESQUE;COMIC_BURLESQUE;NEUTRE;ROMANTIQUE_19;0.419;0.500;0.50;FRANCAIS
volubile;ARTS_ET_LANGAGE;ROMANESQUE;COMIC_BURLESQUE;NEUTRE;MODERNE_20;0.030;0.500;0.50;FRANCAIS
volubilité;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.102;0.650;0.50;FRANCAIS
vélin;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.217;0.150;0.50;FRANCAIS
élixir;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.010;0.500;0.50;FRANCAIS
élucubration;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.419;0.650;0.50;FRANCAIS
élégiaque;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.382;0.500;0.50;FRANCAIS
élégie;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.374;0.500;0.50;FRANCAIS
épigone;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.118;0.500;0.50;FRANCAIS
acrimonie;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEGATIF_EXCITANT;MODERNE_20;0.172;0.600;0.50;FRANCAIS
anachorète;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.326;0.600;0.50;FRANCAIS
atermoiement;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.357;0.600;0.50;FRANCAIS
atrabilaire;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.520;0.650;0.50;FRANCAIS
auguste;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.020;0.600;0.50;FRANCAIS
bilieux;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.347;0.600;0.50;FRANCAIS
bonhomie;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;POSITIF_CALME;CLASSIQUE_17_18;0.030;0.600;0.50;FRANCAIS
brigand;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.250;0.50;FRANCAIS
captieux;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.393;0.600;0.50;FRANCAIS
causticité;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.199;0.750;0.50;FRANCAIS
caustique;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.040;0.650;0.50;FRANCAIS
circonspect;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.060;0.600;0.50;FRANCAIS
clémence;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;POSITIF_CALME;ROMANTIQUE_19;0.030;0.795;0.50;FRANCAIS
collusion;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEGATIF_EXCITANT;ROMANTIQUE_19;0.193;0.600;0.50;FRANCAIS
condottiere;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.330;0.250;0.50;ITALIEN
connivence;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.750;0.50;FRANCAIS
cénobite;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.657;0.600;0.50;FRANCAIS
effronterie;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.174;0.600;0.50;FRANCAIS
estafette;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.040;0.250;0.50;FRANCAIS
facétieux;ESPRIT_ET_CARACTERE;ROMANESQUE;COMIC_BURLESQUE;NEUTRE;ROMANTIQUE_19;0.173;0.600;0.50;FRANCAIS
fallacieux;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.050;0.600;0.50;FRANCAIS
famélique;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.124;0.650;0.50;FRANCAIS
fielleux;ESPRIT_ET_CARACTERE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ROMANTIQUE_19;0.329;0.600;0.50;FRANCAIS
flegmatique;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.218;0.650;0.50;FRANCAIS
flibustier;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.243;0.250;0.50;FRANCAIS
flâneur;ESPRIT_ET_CARACTERE;POESIE;POETIQUE_LYRIQUE;NEUTRE;CLASSIQUE_17_18;0.159;0.600;0.50;FRANCAIS
fripon;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.091;0.600;0.50;FRANCAIS
goguenard;ESPRIT_ET_CARACTERE;THEATRE;COMIC_BURLESQUE;NEUTRE;CLASSIQUE_17_18;0.040;0.600;0.50;FRANCAIS
graveleux;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.065;0.600;0.50;FRANCAIS
gredin;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.010;0.600;0.50;FRANCAIS
grivois;ESPRIT_ET_CARACTERE;THEATRE;COMIC_BURLESQUE;NEUTRE;ROMANTIQUE_19;0.354;0.600;0.50;FRANCAIS
grivoiserie;ESPRIT_ET_CARACTERE;THEATRE;COMIC_BURLESQUE;NEUTRE;ROMANTIQUE_19;0.609;0.600;0.50;FRANCAIS
grognard;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.444;0.250;0.50;FRANCAIS
ignominie;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEGATIF_EXCITANT;ROMANTIQUE_19;0.040;0.948;0.50;FRANCAIS
ilote;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.367;0.600;0.50;FRANCAIS
imbroglio;ESPRIT_ET_CARACTERE;THEATRE;COMIC_BURLESQUE;NEUTRE;MODERNE_20;0.040;0.600;0.50;ITALIEN
impertinence;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.151;0.750;0.50;FRANCAIS
impudence;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.071;0.750;0.50;FRANCAIS
impérieux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.040;0.600;0.50;FRANCAIS
impéritie;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.103;0.600;0.50;FRANCAIS
incurie;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.068;0.600;0.50;FRANCAIS
indocile;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.235;0.600;0.50;FRANCAIS
insidieux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.040;0.600;0.50;FRANCAIS
insolence;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.040;0.750;0.50;FRANCAIS
insoumis;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.056;0.600;0.50;FRANCAIS
intransigeance;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.080;0.750;0.50;FRANCAIS
intrépide;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.040;0.600;0.50;FRANCAIS
intègre;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.600;0.50;FRANCAIS
irrévérence;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.452;0.750;0.50;FRANCAIS
larron;ESPRIT_ET_CARACTERE;THEATRE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.116;0.250;0.50;FRANCAIS
libidineux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.223;0.600;0.50;FRANCAIS
licencieux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.284;0.600;0.50;FRANCAIS
longanimité;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.488;0.750;0.50;FRANCAIS
magnanime;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.040;0.600;0.50;FRANCAIS
malandrin;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.524;0.250;0.50;FRANCAIS
mansuétude;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;POSITIF_CALME;CLASSIQUE_17_18;0.050;0.750;0.50;FRANCAIS
maraudeur;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.099;0.250;0.50;FRANCAIS
marmiton;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.347;0.250;0.50;FRANCAIS
mentor;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.010;0.600;0.50;FRANCAIS
moujik;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.280;0.250;0.50;RUSSE
méticuleux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.050;0.600;0.50;FRANCAIS
narquois;ESPRIT_ET_CARACTERE;ROMANESQUE;COMIC_BURLESQUE;NEUTRE;CLASSIQUE_17_18;0.030;0.600;0.50;FRANCAIS
noctambule;ESPRIT_ET_CARACTERE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.175;0.600;0.50;FRANCAIS
obséquieux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.600;0.50;FRANCAIS
ombrageux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.040;0.600;0.50;FRANCAIS
opiniâtre;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.040;0.600;0.50;FRANCAIS
opulence;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.750;0.50;FRANCAIS
ostentatoire;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.070;0.600;0.50;FRANCAIS
ostracisme;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEUTRE;ROMANTIQUE_19;0.190;0.750;0.50;FRANCAIS
outrageux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.516;0.600;0.50;FRANCAIS
outrecuidance;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.080;0.750;0.50;FRANCAIS
outrecuidant;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.434;0.600;0.50;FRANCAIS
paladin;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.193;0.250;0.50;FRANCAIS
palefrenier;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.263;0.250;0.50;FRANCAIS
parangon;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.030;0.600;0.50;FRANCAIS
paria;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.000;0.600;0.50;FRANCAIS
parjure;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEUTRE;ROMANTIQUE_19;0.079;0.600;0.50;FRANCAIS
patricien;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.437;0.600;0.50;FRANCAIS
pernicieux;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.600;0.50;FRANCAIS
plébéien;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.250;0.600;0.50;FRANCAIS
pointilleux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.173;0.600;0.50;FRANCAIS
