Mot;Pole_Semantique;Domaine_Ecriture;Registre_Tonalite;Profil_Emotionnel;Epoque;Difficulte;Difficulte_Abstraction;Pertinence;Origine_Geographique
lyrisme;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.070;0.893;0.50;GREC_LATIN
mignardise;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.408;0.500;0.50;GREC_LATIN
mignonne;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.030;0.500;0.50;FRANCAIS
murmure;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.020;0.527;0.50;FRANCAIS
mélopée;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.020;0.500;0.50;GREC_LATIN
ménestrel;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.421;0.550;0.50;GREC_LATIN
métrique;ARTS_ET_LANGAGE;POESIE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.388;0.550;0.50;GREC_LATIN
oblation;ARTS_ET_LANGAGE;ESSAI_PHILOSOPHIQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.461;0.650;0.50;GREC_LATIN
ostensoir;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.132;0.150;0.50;GREC_LATIN
palimpseste;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.225;0.500;0.50;GREC_LATIN
panégyrique;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.332;0.550;0.50;GREC_LATIN
pataquès;ARTS_ET_LANGAGE;THEATRE;COMIC_BURLESQUE;NEUTRE;CONTEMPORAIN_21;0.305;0.500;0.50;FRANCAIS
patène;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.424;0.150;0.50;GREC_LATIN
poétique;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.550;0.50;GREC_LATIN
prolixe;ARTS_ET_LANGAGE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.020;0.500;0.50;GREC_LATIN
prolixité;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.516;0.650;0.50;GREC_LATIN
psalmodie;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.242;0.500;0.50;GREC_LATIN
psalmodier;ARTS_ET_LANGAGE;POESIE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.338;0.500;0.50;GREC_LATIN
psautier;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.579;0.150;0.50;GREC_LATIN
quiproquo;ARTS_ET_LANGAGE;THEATRE;COMIC_BURLESQUE;NEUTRE;ROMANTIQUE_19;0.240;0.500;0.50;ITALIEN
ratiociner;ARTS_ET_LANGAGE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.328;0.500;0.50;GREC_LATIN
rhapsode;ARTS_ET_LANGAGE;POESIE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;1.000;0.500;0.50;GREC_LATIN
rhapsodie;ARTS_ET_LANGAGE;POESIE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.394;0.500;0.50;GREC_LATIN
satirique;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.367;0.550;0.50;GREC_LATIN
satyrique;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;1.000;0.550;0.50;GREC_LATIN
soliloque;ARTS_ET_LANGAGE;THEATRE;COMIC_BURLESQUE;NEUTRE;ANTIQUITE;0.126;0.500;0.50;GREC_LATIN
somnambule;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.050;0.372;0.50;FRANCAIS
soporifique;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.241;0.550;0.50;GREC_LATIN
talisman;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.618;0.50;GREC_LATIN
tintamarre;ARTS_ET_LANGAGE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.050;0.628;0.50;GREC_LATIN
troubadour;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.237;0.500;0.50;GREC_LATIN
trépidation;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.162;0.650;0.50;GREC_LATIN
vate;ARTS_ET_LANGAGE;POESIE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;1.000;0.500;0.50;GREC_LATIN
vaticination;ARTS_ET_LANGAGE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.504;0.650;0.50;GREC_LATIN
verbeux;ARTS_ET_LANGAGE;ROMANESQUE;COMIC_BURLESQUE;NEUTRE;ANTIQUITE;0.419;0.500;0.50;GREC_LATIN
volubile;ARTS_ET_LANGAGE;ROMANESQUE;COMIC_BURLESQUE;NEUTRE;MODERNE_20;0.030;0.500;0.50;GREC_LATIN
volubilité;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.102;0.650;0.50;GREC_LATIN
vélin;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.217;0.150;0.50;GREC_LATIN
élixir;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.010;0.500;0.50;GREC_LATIN
élucubration;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.419;0.650;0.50;GREC_LATIN
élégiaque;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.382;0.500;0.50;GREC_LATIN
élégie;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.374;0.500;0.50;GREC_LATIN
épigone;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.118;0.500;0.50;GREC_LATIN
acrimonie;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEGATIF_EXCITANT;MODERNE_20;0.172;0.600;0.50;GREC_LATIN
anachorète;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.326;0.600;0.50;GREC_LATIN
atermoiement;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.357;0.600;0.50;FRANCAIS
atrabilaire;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.520;0.650;0.50;GREC_LATIN
auguste;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.020;0.600;0.50;GREC_LATIN
bilieux;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.347;0.600;0.50;GREC_LATIN
bonhomie;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;POSITIF_CALME;CLASSIQUE_17_18;0.030;0.600;0.50;FRANCAIS
brigand;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.020;0.250;0.50;GREC_LATIN
captieux;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.393;0.600;0.50;GREC_LATIN
causticité;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.199;0.750;0.50;GREC_LATIN
caustique;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.040;0.650;0.50;GREC_LATIN
circonspect;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.060;0.600;0.50;GREC_LATIN
clémence;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;POSITIF_CALME;ANTIQUITE;0.030;0.795;0.50;GREC_LATIN
collusion;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEGATIF_EXCITANT;ANTIQUITE;0.193;0.600;0.50;GREC_LATIN
condottiere;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.330;0.250;0.50;ITALIEN
connivence;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.750;0.50;GREC_LATIN
cénobite;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.657;0.600;0.50;GREC_LATIN
effronterie;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.174;0.600;0.50;GREC_LATIN
estafette;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.040;0.250;0.50;GREC_LATIN
facétieux;ESPRIT_ET_CARACTERE;ROMANESQUE;COMIC_BURLESQUE;NEUTRE;ANTIQUITE;0.173;0.600;0.50;GREC_LATIN
fallacieux;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.050;0.600;0.50;GREC_LATIN
famélique;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.124;0.650;0.50;GREC_LATIN
fielleux;ESPRIT_ET_CARACTERE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ANTIQUITE;0.329;0.600;0.50;GREC_LATIN
flegmatique;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.218;0.650;0.50;GREC_LATIN
flibustier;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.243;0.250;0.50;GREC_LATIN
flâneur;ESPRIT_ET_CARACTERE;POESIE;POETIQUE_LYRIQUE;NEUTRE;CLASSIQUE_17_18;0.159;0.600;0.50;FRANCAIS
fripon;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.091;0.600;0.50;GREC_LATIN
goguenard;ESPRIT_ET_CARACTERE;THEATRE;COMIC_BURLESQUE;NEUTRE;ANTIQUITE;0.040;0.600;0.50;GREC_LATIN
graveleux;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.065;0.600;0.50;GREC_LATIN
gredin;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.010;0.600;0.50;FRANCAIS
grivois;ESPRIT_ET_CARACTERE;THEATRE;COMIC_BURLESQUE;NEUTRE;ANTIQUITE;0.354;0.600;0.50;GREC_LATIN
grivoiserie;ESPRIT_ET_CARACTERE;THEATRE;COMIC_BURLESQUE;NEUTRE;ROMANTIQUE_19;0.609;0.600;0.50;FRANCAIS
grognard;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.444;0.250;0.50;GREC_LATIN
ignominie;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEGATIF_EXCITANT;ANTIQUITE;0.040;0.948;0.50;GREC_LATIN
ilote;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.367;0.600;0.50;GREC_LATIN
imbroglio;ESPRIT_ET_CARACTERE;THEATRE;COMIC_BURLESQUE;NEUTRE;MODERNE_20;0.040;0.600;0.50;ITALIEN
impertinence;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.151;0.750;0.50;GREC_LATIN
impudence;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.071;0.750;0.50;GREC_LATIN
impérieux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.040;0.600;0.50;GREC_LATIN
impéritie;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.103;0.600;0.50;GREC_LATIN
incurie;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.068;0.600;0.50;GREC_LATIN
indocile;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.235;0.600;0.50;GREC_LATIN
insidieux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.040;0.600;0.50;GREC_LATIN
insolence;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.040;0.750;0.50;GREC_LATIN
insoumis;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.056;0.600;0.50;GREC_LATIN
intransigeance;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.080;0.750;0.50;GREC_LATIN
intrépide;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.040;0.600;0.50;GREC_LATIN
intègre;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.020;0.600;0.50;GREC_LATIN
irrévérence;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.452;0.750;0.50;GREC_LATIN
larron;ESPRIT_ET_CARACTERE;THEATRE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.116;0.250;0.50;GREC_LATIN
libidineux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.223;0.600;0.50;GREC_LATIN
licencieux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.284;0.600;0.50;GREC_LATIN
longanimité;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.488;0.750;0.50;GREC_LATIN
magnanime;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.040;0.600;0.50;GREC_LATIN
malandrin;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.524;0.250;0.50;GREC_LATIN
mansuétude;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;POSITIF_CALME;ANTIQUITE;0.050;0.750;0.50;GREC_LATIN
maraudeur;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.099;0.250;0.50;GREC_LATIN
marmiton;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.347;0.250;0.50;GREC_LATIN
mentor;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.010;0.600;0.50;GREC_LATIN
moujik;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.280;0.250;0.50;RUSSE
méticuleux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.050;0.600;0.50;GREC_LATIN
narquois;ESPRIT_ET_CARACTERE;ROMANESQUE;COMIC_BURLESQUE;NEUTRE;ANTIQUITE;0.030;0.600;0.50;GREC_LATIN
noctambule;ESPRIT_ET_CARACTERE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.175;0.600;0.50;FRANCAIS
obséquieux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.600;0.50;GREC_LATIN
ombrageux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.040;0.600;0.50;FRANCAIS
opiniâtre;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.040;0.600;0.50;FRANCAIS
opulence;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.750;0.50;GREC_LATIN
ostentatoire;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.070;0.600;0.50;GREC_LATIN
ostracisme;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEUTRE;ANTIQUITE;0.190;0.750;0.50;GREC_LATIN
outrageux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.516;0.600;0.50;GREC_LATIN
outrecuidance;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.080;0.750;0.50;FRANCAIS
outrecuidant;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.434;0.600;0.50;GREC_LATIN
paladin;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.193;0.250;0.50;GREC_LATIN
palefrenier;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.263;0.250;0.50;GREC_LATIN
parangon;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.030;0.600;0.50;GREC_LATIN
paria;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.000;0.600;0.50;GREC_LATIN
parjure;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEUTRE;ANTIQUITE;0.079;0.600;0.50;GREC_LATIN
patricien;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.437;0.600;0.50;GREC_LATIN
pernicieux;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.600;0.50;GREC_LATIN
plébéien;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.250;0.600;0.50;GREC_LATIN
pointilleux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.173;0.600;0.50;GREC_LATIN
potentat;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.306;0.600;0.50;GREC_LATIN
preux;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.001;0.600;0.50;GREC_LATIN
probe;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.200;0.600;0.50;GREC_LATIN
